user_id,session_id,clip_id,trial_index,track_name,artist,genre,intended_arousal,intended_valence,intended_mood,rest_start_time,rest_end_time,clip_start_time,clip_end_time,preference,arousal,valence,mood,familiarity,notes,album,preview_url,track_id,duration_sec,tempo,rms_energy_mean,rms_energy_std,zero_crossing_rate_mean,zero_crossing_rate_std,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_rolloff_mean,spectral_rolloff_std,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_mean_12,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_mean_13,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,mfcc_std_13,hr_mean,hr_max,hr_change_from_baseline,hr_slope,hr_recovery,eda_mean,eda_change_from_baseline,eda_peak_count,eda_max_amplitude,eda_slope,eda_recovery,preference_binary,arousal_binary,valence_binary
demo_user_02,demo_session_02,clip_002,11,Mr. Brightside,The Killers,Rock,high,positive,excited,2026-05-25T16:05:29.000,2026-05-25T16:05:59.034,2026-05-25T16:06:01.034,2026-05-25T16:06:31.557,3,5,5,positive,5,,Direct Hits,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/b3/95/6e/b3956e14-35f0-937e-afb0-72774d3f613f/mzaf_8359343604382181711.plus.aac.p.m4a,1440891171,30.02199546485261,147.65625,0.2799799144268036,0.0464523360133171,0.0958105619803751,0.0328740713227863,4777.511546686316,1168.362322143677,5261.397923398786,927.0517140484432,11049.780669953596,2976.2763851468876,0.5963326096534729,0.752734899520874,0.5408673882484436,0.5136284232139587,0.4761815071105957,0.5131081342697144,0.471768856048584,0.5078246593475342,0.5496400594711304,0.4435673952102661,0.5055593848228455,0.5015838742256165,-4.715764999389648,98.12802124023438,-1.0235313177108765,26.250438690185547,9.841631889343262,16.106884002685547,-2.4270286560058594,5.323899269104004,-0.8114163875579834,7.722054481506348,-0.6453238129615784,3.919405937194824,1.0026816129684448,26.739194869995117,26.530540466308594,15.23166561126709,12.419957160949709,9.813594818115234,6.6476054191589355,6.304529666900635,6.330437660217285,6.058706283569336,5.544205665588379,5.342774868011475,5.266720294952393,5.297052383422852,71.296,74.47,9.878,0.3705,-5.753,1.1554,0.6572,8,0.4382,0.02137,-0.1727,0,1,1
demo_user_02,demo_session_02,clip_003,12,Someone Like You,Adele,Pop,low,negative,sad,2026-05-25T16:07:29.000,2026-05-25T16:07:59.300,2026-05-25T16:08:01.300,2026-05-25T16:08:31.511,2,2,2,relaxed,1,,21,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/ef/18/7b/ef187b7d-f487-e935-4ca1-af5748313710/mzaf_8455263230305249048.plus.aac.p.m4a,1544491998,29.92907029478458,93.9630681818182,0.1716463714838028,0.0726678743958473,0.0344891722022885,0.0322155642373822,1682.250239762888,941.5997653692964,2397.073362312945,705.9468322999684,2939.3908113726725,2064.701711754566,0.3005220890045166,0.4309792220592499,0.2970972657203674,0.1931940466165542,0.3087095022201538,0.2819419205188751,0.3317069113254547,0.2656616568565368,0.2900143265724182,0.2692742049694061,0.2543743252754211,0.3058370351791382,-204.7539825439453,182.36801147460935,-10.757563591003418,15.624961853027344,-11.233006477355955,12.149653434753418,-15.451531410217283,-3.79979944229126,-1.9190936088562012,-9.476994514465332,-2.6515870094299316,-6.1428632736206055,-13.529862403869627,57.10188293457031,29.016998291015625,24.629270553588867,21.919633865356445,18.453760147094727,12.624218940734863,11.715356826782228,9.407992362976074,8.781465530395508,9.675254821777344,10.429981231689451,8.563362121582031,7.60417366027832,67.43,70.192,4.046,0.0836,-1.831,1.1354,0.0618,0,0.0718,-0.00047,-0.0249,0,0,0
demo_user_02,demo_session_02,clip_017,13,Canary Forest,"Middle School, Aso & Aviino",Hip-Hop/Rap,low,positive,relaxed,2026-05-25T16:09:29.000,2026-05-25T16:09:59.084,2026-05-25T16:10:01.084,2026-05-25T16:10:31.439,2,2,3,relaxed,5,,Canary Forest - EP,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/c8/93/44/c89344f6-72e7-b082-bade-4f15cfd85d8e/mzaf_14461243167407785530.plus.aac.p.m4a,1531299554,29.92907029478458,56.17357336956522,0.022561065852642,0.0454727672040462,0.0687514394637315,0.0527172732441448,2657.1912149229483,1447.4812736400015,2830.0340065186333,975.5635977817471,5114.979362635764,2921.232323757878,0.4618167579174042,0.3731037080287933,0.4377334415912628,0.2980947196483612,0.268516480922699,0.2795112729072571,0.3096724152565002,0.4570864140987396,0.3738740086555481,0.3917183876037597,0.490616112947464,0.4815447926521301,-425.2559509277344,70.48350524902344,15.674043655395508,12.290464401245115,10.702536582946776,3.9164786338806152,8.332551956176758,10.051610946655272,1.1180347204208374,-8.084171295166016,-4.308239936828613,0.1323380470275879,-4.786336421966553,59.72469329833984,52.31007385253906,23.77234268188477,15.81341552734375,12.61411190032959,12.186564445495604,10.997973442077637,11.77700138092041,12.253241539001465,13.707033157348633,13.296467781066896,12.112184524536133,9.817033767700195,67.677,68.714,0.771,0.0083,-0.2,1.0627,0.1107,0,0.0951,0.00442,-0.0467,0,0,0
demo_user_02,demo_session_02,clip_009,14,Lose Yourself,Eminem,Soundtrack,high,positive,excited,2026-05-25T16:11:29.000,2026-05-25T16:11:59.271,2026-05-25T16:12:01.271,2026-05-25T16:12:31.877,4,5,5,positive,5,,8 Mile (Music from and Inspired By the Motion Picture),https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/62/0a/a5/620aa56f-189e-708a-80f0-cebdada3872e/mzaf_7131619873177773332.plus.aac.p.m4a,1440903439,29.92907029478458,172.265625,0.2063656896352768,0.1284668743610382,0.0713078134091349,0.061405271157445,2780.306934816806,1423.050516261466,2958.1109844995253,740.9271386242599,5240.996211179936,2496.7536673561244,0.4675523042678833,0.5021041035652161,0.6354238986968994,0.493193507194519,0.4334113001823425,0.4182166755199432,0.3895829319953918,0.367525041103363,0.4568719565868377,0.5332913994789124,0.518601655960083,0.4630624949932098,-139.94912719726562,135.77102661132812,-35.35512161254883,33.05503845214844,9.63807487487793,19.420921325683594,-11.632018089294434,6.286985874176025,8.639348030090332,-0.604223906993866,-1.955362558364868,1.6354389190673828,-0.8694354295730591,69.84957885742188,42.43070983886719,26.7251033782959,21.950653076171875,26.05814552307129,17.928150177001953,15.17653465270996,10.788692474365234,14.860243797302246,11.543238639831545,10.139577865600586,12.23736572265625,10.658026695251465,72.111,80.332,6.747,0.2208,-3.322,1.2122,0.616,3,0.4085,0.01894,-0.2039,1,1,1
demo_user_02,demo_session_02,clip_008,15,Clair de Lune,Claude Debussy,Instrumental,low,positive,relaxed,2026-05-25T16:13:29.000,2026-05-25T16:13:59.219,2026-05-25T16:14:01.219,2026-05-25T16:14:31.520,4,2,5,relaxed,5,,Clair de Lune - Single,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/c3/68/35/c36835b6-9cb3-a20a-088b-6c7d39e39636/mzaf_484141242926915999.plus.aac.p.m4a,444967148,29.92907029478458,172.265625,0.0579601489007473,0.0391212850809097,0.0229300890346198,0.005401784444035,740.8889573773561,143.6883705261018,1186.841331445594,652.4747036753837,1099.4295556754266,224.0123742565866,0.205646738409996,0.2419879883527755,0.1457415074110031,0.1852211505174636,0.1442407518625259,0.2017892599105835,0.3903453350067138,0.2922465801239013,0.4770914912223816,0.3663315176963806,0.4137656986713409,0.245800644159317,-395.7874755859375,213.01063537597656,41.70235061645508,-22.70652198791504,-1.5680489540100098,4.65977144241333,-11.609663963317873,-15.59129238128662,-10.43425178527832,-10.625421524047852,-11.54891586303711,-6.776622295379639,-1.922590970993042,66.21099090576172,49.60612869262695,19.97066879272461,16.25789451599121,13.67519760131836,12.137733459472656,9.671509742736816,9.586517333984377,9.409934043884276,7.497483253479004,6.8674540519714355,7.299947738647461,6.303763389587402,70.302,75.195,3.573,0.0944,-1.099,0.9047,0.057,2,0.019,0.00423,-0.0147,1,0,1
demo_user_02,demo_session_02,clip_018,16,The Girl I Haven't Met,Kudasaibeats,Hip-Hop/Rap,low,positive,relaxed,2026-05-25T16:15:29.000,2026-05-25T16:15:59.091,2026-05-25T16:16:01.091,2026-05-25T16:16:31.736,4,3,3,neutral,3,,Falling,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/ea/cb/de/eacbde9c-f7d2-95bd-e2ba-0a1e2c5bf19b/mzaf_4090910961844771940.plus.aac.p.m4a,1326572918,29.92907029478458,139.6748310810811,0.0650462731719017,0.0686701238155365,0.017042492969356,0.0063793658586864,713.549072998545,176.20787284636293,1182.7983161855884,259.4169072864438,1264.1360073518715,454.9078815208562,0.492153137922287,0.5409755706787109,0.5048353672027588,0.5705003142356873,0.4974782466888428,0.3588619530200958,0.3132247626781463,0.4778920114040375,0.511803388595581,0.3629691004753113,0.2894434034824371,0.3086566030979156,-355.23773193359375,183.31040954589844,32.79779815673828,2.151838541030884,29.169044494628903,16.09605598449707,-5.033935546875,1.7967019081115725,6.447623252868652,-2.6469874382019043,-4.3757500648498535,0.2046857476234436,0.4596157371997833,36.57421112060547,26.86404037475586,12.553858757019045,12.872111320495604,10.105827331542969,9.158540725708008,7.270181179046631,7.489389896392822,6.602978706359863,6.743855953216553,6.588461399078369,5.9225053787231445,6.790480136871338,68.38,69.06,1.473,0.0504,-0.884,1.1833,0.09,0,0.0765,0.00084,-0.0194,1,0,0
demo_user_02,demo_session_02,clip_014,17,"Luv(sic.), Pt. 3 [feat. Shing02]",Nujabes,Hip-Hop/Rap,medium,positive,relaxed,2026-05-25T16:17:29.000,2026-05-25T16:17:59.015,2026-05-25T16:18:01.015,2026-05-25T16:18:31.077,3,4,5,positive,2,,Modal Soul,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/6f/37/83/6f37830f-851c-a2df-e6ba-782c47d984da/mzaf_12126373694323006508.plus.aac.p.m4a,1078914488,29.92907029478458,95.703125,0.3715953826904297,0.1096918731927871,0.0252432693706361,0.0128140131109265,1497.0487577191443,912.102097926134,2479.0524459902767,954.1421362000624,2849.557762649098,2514.083403911117,0.4088283777236938,0.560206949710846,0.336374968290329,0.2715399265289306,0.2741062045097351,0.360668420791626,0.3253509402275085,0.3981194496154785,0.4790556728839874,0.4049683213233948,0.3886371254920959,0.3473224341869354,-134.1791534423828,183.5352783203125,16.77559471130371,40.77425384521485,2.7544009685516357,13.5130615234375,-8.408628463745117,-1.6932172775268557,-3.4971609115600586,-4.99098539352417,-5.45081901550293,-3.220735788345337,-3.6313610076904297,73.35572052001953,37.09159469604492,27.97157287597656,22.067941665649418,19.383068084716797,13.453780174255373,10.72478485107422,10.339250564575195,9.505022048950195,9.05817413330078,7.789700031280518,6.981891632080078,6.719770431518555,76.53,78.995,5.305,0.1491,-3.028,1.0114,0.1676,1,0.1764,0.00638,-0.0712,0,1,1
demo_user_02,demo_session_02,clip_012,18,Breathe Me,Sia,Pop,low,negative,sad,2026-05-25T16:19:29.000,2026-05-25T16:19:59.026,2026-05-25T16:20:01.026,2026-05-25T16:20:31.451,1,3,2,relaxed,2,,Colour the Small One (Bonus Track Version),https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/31/8a/cb/318acbb2-3fd1-3456-8b75-259ade2897c2/mzaf_4431027103322451782.plus.aac.p.m4a,714521368,29.92907029478458,120.18531976744184,0.1739237904548645,0.0363611243665218,0.0295629863872187,0.0251706736428214,1873.789424096669,1312.96228958673,3137.4410283344337,1443.9707610834716,4209.549099350272,3902.657206615529,0.5619455575942993,0.3859412372112274,0.3231821358203888,0.3681260645389557,0.560182511806488,0.5400649905204773,0.4093023836612701,0.4975522458553314,0.5140363574028015,0.5782501101493835,0.540983259677887,0.5162801146507263,-218.3816375732422,187.0381317138672,32.184234619140625,3.832694530487061,7.946353435516357,21.997806549072266,-14.926854133605955,29.260896682739254,-3.9933557510375977,2.6566572189331055,16.363910675048828,1.5190128087997437,-5.227982997894287,65.64425659179688,46.99441146850586,18.690343856811523,19.199525833129883,15.407276153564451,14.70481300354004,20.476163864135746,16.981075286865234,17.14888572692871,10.85032081604004,10.594630241394045,9.062576293945312,12.21538543701172,68.713,71.563,1.591,0.0962,-0.632,0.678,0.0807,1,0.0704,0.00528,-0.0254,0,0,0
demo_user_03,demo_session_03,clip_007,1,Here Comes the Sun,The Beatles,Rock,medium,positive,happy,2026-05-25T15:45:29.000,2026-05-25T15:45:59.163,2026-05-25T15:46:01.163,2026-05-25T15:46:31.459,2,3,5,positive,2,,Abbey Road (Remastered),https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/e7/bf/a0/e7bfa041-6e35-be4e-276e-df489781b5d4/mzaf_1668350712755343495.plus.aac.p.m4a,1441164589,30.000453514739228,129.19921875,0.1798198372125625,0.0447375066578388,0.0456712025507736,0.0357553851247576,2691.335505224557,1217.9749894354595,3477.7621359881337,740.1697527674894,5886.311408214458,2677.3045983593356,0.4382199943065643,0.4782143831253052,0.4226647615432739,0.4944447875022888,0.5610100030899048,0.4986885786056518,0.4722252488136291,0.4369804561138153,0.5651236772537231,0.6528852581977844,0.5044997334480286,0.5285795331001282,-140.67686462402344,140.33474731445312,-8.990044593811035,53.49556350708008,-8.194914817810059,26.16771125793457,-2.5209522247314453,11.597068786621094,1.4019664525985718,7.954955101013184,2.5580804347991943,3.308480739593506,-4.7516770362854,52.1156120300293,33.58774948120117,16.880733489990234,15.275805473327637,14.292896270751951,11.632699966430664,9.779714584350586,8.776278495788574,8.168625831604004,8.452681541442871,8.14303207397461,9.455077171325684,6.670278072357178,69.266,74.682,5.377,0.1988,-3.196,1.5326,0.287,5,0.1537,0.00978,-0.1191,0,0,1
demo_user_03,demo_session_03,clip_004,2,Blinding Lights,The Weeknd,R&B/Soul,high,positive,excited,2026-05-25T15:47:29.000,2026-05-25T15:47:59.066,2026-05-25T15:48:01.066,2026-05-25T15:48:31.705,3,4,5,excited,3,,Blinding Lights - Single,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/17/b4/8f/17b48f9a-0b93-6bb8-fe1d-3a16623c2cfb/mzaf_9560252727299052414.plus.aac.p.m4a,1488408568,30.000544217687075,86.1328125,0.3419096171855926,0.0888964384794235,0.0517453457446808,0.0297914033945898,2888.9763809742367,903.2618266472008,3542.710044785661,605.3394138579481,6067.640137663201,1587.3065059647483,0.5141755938529968,0.4240770936012268,0.465857982635498,0.6086974740028381,0.5299245119094849,0.6613231301307678,0.4727427065372467,0.4860886037349701,0.3920521438121795,0.3548628985881805,0.3966820538043976,0.3824304938316345,-56.40851211547851,131.39971923828125,-27.32323455810547,52.718170166015625,-7.170201301574707,18.25695037841797,1.3740739822387695,12.994236946105955,5.089112758636475,5.290779113769531,6.4434895515441895,10.426192283630373,8.760102272033691,43.59491729736328,27.276975631713867,16.289039611816406,13.783459663391112,12.827841758728027,11.707521438598633,11.380208969116213,8.907474517822266,8.035175323486328,7.270849227905273,7.356088161468506,7.9516987800598145,6.551321506500244,79.376,89.97,12.253,0.416,-6.807,1.1684,0.5445,7,0.3281,0.01939,-0.2027,0,1,1
demo_user_03,demo_session_03,clip_012,3,Breathe Me,Sia,Pop,low,negative,sad,2026-05-25T15:49:29.000,2026-05-25T15:49:59.187,2026-05-25T15:50:01.187,2026-05-25T15:50:31.235,2,2,1,relaxed,2,,Colour the Small One (Bonus Track Version),https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/31/8a/cb/318acbb2-3fd1-3456-8b75-259ade2897c2/mzaf_4431027103322451782.plus.aac.p.m4a,714521368,29.92907029478458,120.18531976744184,0.1739237904548645,0.0363611243665218,0.0295629863872187,0.0251706736428214,1873.789424096669,1312.96228958673,3137.4410283344337,1443.9707610834716,4209.549099350272,3902.657206615529,0.5619455575942993,0.3859412372112274,0.3231821358203888,0.3681260645389557,0.560182511806488,0.5400649905204773,0.4093023836612701,0.4975522458553314,0.5140363574028015,0.5782501101493835,0.540983259677887,0.5162801146507263,-218.3816375732422,187.0381317138672,32.184234619140625,3.832694530487061,7.946353435516357,21.997806549072266,-14.926854133605955,29.260896682739254,-3.9933557510375977,2.6566572189331055,16.363910675048828,1.5190128087997437,-5.227982997894287,65.64425659179688,46.99441146850586,18.690343856811523,19.199525833129883,15.407276153564451,14.70481300354004,20.476163864135746,16.981075286865234,17.14888572692871,10.85032081604004,10.594630241394045,9.062576293945312,12.21538543701172,67.522,70.293,0.0,0.0068,-0.0,1.2376,0.1156,1,0.0885,0.00341,-0.0295,0,0,0
demo_user_03,demo_session_03,clip_003,4,Someone Like You,Adele,Pop,low,negative,sad,2026-05-25T15:51:29.000,2026-05-25T15:51:59.107,2026-05-25T15:52:01.107,2026-05-25T15:52:31.616,3,2,1,negative,5,,21,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/ef/18/7b/ef187b7d-f487-e935-4ca1-af5748313710/mzaf_8455263230305249048.plus.aac.p.m4a,1544491998,29.92907029478458,93.9630681818182,0.1716463714838028,0.0726678743958473,0.0344891722022885,0.0322155642373822,1682.250239762888,941.5997653692964,2397.073362312945,705.9468322999684,2939.3908113726725,2064.701711754566,0.3005220890045166,0.4309792220592499,0.2970972657203674,0.1931940466165542,0.3087095022201538,0.2819419205188751,0.3317069113254547,0.2656616568565368,0.2900143265724182,0.2692742049694061,0.2543743252754211,0.3058370351791382,-204.7539825439453,182.36801147460935,-10.757563591003418,15.624961853027344,-11.233006477355955,12.149653434753418,-15.451531410217283,-3.79979944229126,-1.9190936088562012,-9.476994514465332,-2.6515870094299316,-6.1428632736206055,-13.529862403869627,57.10188293457031,29.016998291015625,24.629270553588867,21.919633865356445,18.453760147094727,12.624218940734863,11.715356826782228,9.407992362976074,8.781465530395508,9.675254821777344,10.429981231689451,8.563362121582031,7.60417366027832,72.974,76.331,2.537,0.0984,-1.497,1.0636,0.1427,2,0.0604,0.00414,-0.0346,0,0,0
demo_user_03,demo_session_03,clip_002,5,Mr. Brightside,The Killers,Rock,high,positive,excited,2026-05-25T15:53:29.000,2026-05-25T15:53:59.029,2026-05-25T15:54:01.029,2026-05-25T15:54:31.349,2,4,4,positive,1,,Direct Hits,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/b3/95/6e/b3956e14-35f0-937e-afb0-72774d3f613f/mzaf_8359343604382181711.plus.aac.p.m4a,1440891171,30.02199546485261,147.65625,0.2799799144268036,0.0464523360133171,0.0958105619803751,0.0328740713227863,4777.511546686316,1168.362322143677,5261.397923398786,927.0517140484432,11049.780669953596,2976.2763851468876,0.5963326096534729,0.752734899520874,0.5408673882484436,0.5136284232139587,0.4761815071105957,0.5131081342697144,0.471768856048584,0.5078246593475342,0.5496400594711304,0.4435673952102661,0.5055593848228455,0.5015838742256165,-4.715764999389648,98.12802124023438,-1.0235313177108765,26.250438690185547,9.841631889343262,16.106884002685547,-2.4270286560058594,5.323899269104004,-0.8114163875579834,7.722054481506348,-0.6453238129615784,3.919405937194824,1.0026816129684448,26.739194869995117,26.530540466308594,15.23166561126709,12.419957160949709,9.813594818115234,6.6476054191589355,6.304529666900635,6.330437660217285,6.058706283569336,5.544205665588379,5.342774868011475,5.266720294952393,5.297052383422852,74.576,82.348,14.813,0.5113,-9.623,1.0427,0.2612,5,0.12,0.00672,-0.1117,0,1,1
demo_user_03,demo_session_03,clip_013,6,Feather (feat. Cise Starr & Akin),Nujabes,Hip-Hop/Rap,medium,positive,relaxed,2026-05-25T15:55:29.000,2026-05-25T15:55:59.278,2026-05-25T15:56:01.278,2026-05-25T15:56:31.693,4,4,5,neutral,2,,Kei Nishikori Meets Nujabes,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/5e/c2/00/5ec20040-e85b-77c0-6976-571fa4aebd3c/mzaf_8009078761645376098.plus.aac.p.m4a,1078923526,29.92907029478458,178.20581896551724,0.4036786258220672,0.0820085704326629,0.0277174423608417,0.0165596096766669,1909.8779180471952,978.13828653395,3130.5287191802013,769.0589952577365,3792.541664898904,2606.281650885275,0.6232936382293701,0.5608986616134644,0.3677572607994079,0.3197005987167358,0.2714533507823944,0.4042063057422638,0.2536982297897339,0.2426714450120926,0.3165584504604339,0.3414101600646972,0.45490363240242,0.4592686593532562,-110.11474609375,155.8577423095703,11.981114387512209,58.64435958862305,7.123377799987793,15.450587272644045,-11.054283142089844,-4.6267008781433105,-3.8451106548309326,-4.69935417175293,-2.8276548385620117,5.895049571990967,1.5480446815490725,46.92595291137695,31.61042594909668,21.744293212890625,17.52718734741211,14.194207191467283,13.304948806762695,10.298958778381348,10.00236988067627,8.707164764404297,8.50931167602539,8.811141967773438,9.51042366027832,10.01616096496582,72.793,76.498,7.02,0.197,-4.14,1.2533,0.187,3,0.1435,0.0042,-0.0898,1,1,1
demo_user_03,demo_session_03,clip_005,7,Weightless,Marconi Union,Electronic,low,positive,relaxed,2026-05-25T15:57:29.000,2026-05-25T15:57:59.219,2026-05-25T15:58:01.219,2026-05-25T15:58:31.830,2,1,4,relaxed,3,,"The Ambient Zone Just Music Cafe, Vol. 4",https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/95/84/05/95840512-b41d-68e4-e7ff-c8987c9bcceb/mzaf_8934420937865408216.plus.aac.p.m4a,571977598,29.92907029478458,0.0,0.1141138896346092,0.0348768047988414,0.0173451591592319,0.0043760059291471,515.2876064472712,67.94846140959106,557.7788084156999,98.34033551589512,885.4757162468484,129.70703669354444,0.5846623182296753,0.472272515296936,0.4573433995246887,0.4200150966644287,0.6306328773498535,0.7155505418777466,0.4950111210346222,0.329452633857727,0.3657054305076599,0.6508318185806274,0.4295696318149566,0.33256796002388,-313.17730712890625,250.1146697998047,68.12547302246094,-23.157621383666992,-4.68308687210083,20.39020347595215,4.389328956604004,-12.812028884887695,-5.888608455657959,2.913419723510742,-0.448976069688797,-3.102440595626831,1.531838059425354,11.060375213623049,7.520604610443115,9.315706253051758,7.888839721679688,8.392145156860352,6.247705459594727,7.001689434051514,6.129620552062988,5.725808620452881,5.151434898376465,5.386251926422119,4.6169819831848145,4.935211658477783,70.55,71.792,1.601,0.0964,-0.792,1.3731,0.0492,2,0.01,0.00282,-0.0204,0,0,1
demo_user_03,demo_session_03,clip_010,8,Mad World,Gary Jules,Rock,low,negative,sad,2026-05-25T15:59:29.000,2026-05-25T15:59:59.284,2026-05-25T16:00:01.284,2026-05-25T16:00:31.520,2,3,2,negative,2,,Mad World - Single,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/6f/7f/a7/6f7fa78d-d8fb-a76f-412c-651134f97202/mzaf_18374472166815870347.plus.aac.p.m4a,1829564210,30.000453514739228,90.66611842105264,0.1656388193368911,0.0493828728795051,0.0334462267287234,0.0375789947075912,1868.776711213075,1358.1616605472934,2687.9482208827876,914.1905164425606,3289.557052405706,2920.989617616073,0.4095194041728973,0.3231420814990997,0.2811616361141205,0.2496310025453567,0.2580311894416809,0.4048723876476288,0.3499260544776916,0.3769788146018982,0.4739263355731964,0.4576459527015686,0.4044841229915619,0.3414147794246673,-221.7001037597656,165.88877868652344,11.247550010681152,29.565710067749023,-13.26965045928955,23.090612411499023,-18.68513298034668,-11.66452980041504,-7.899520874023437,-4.565038681030273,-6.411858558654785,-21.10168075561523,-7.427659511566162,63.064353942871094,36.84770584106445,29.273624420166016,21.012893676757812,21.00080108642578,14.976984024047852,12.196859359741213,11.213438034057615,13.139413833618164,9.853127479553224,9.892563819885254,9.29213809967041,8.678263664245605,70.439,71.119,2.665,0.0802,-1.282,1.0683,0.0946,2,0.0534,0.00635,-0.0404,0,0,0
demo_user_03,demo_session_03,clip_001,9,Good Days,SZA,R&B/Soul,medium,positive,relaxed,2026-05-25T16:01:29.000,2026-05-25T16:01:59.051,2026-05-25T16:02:01.051,2026-05-25T16:02:31.671,4,4,5,relaxed,2,,SOS,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/9b/32/fe/9b32fec3-fbfb-db0f-3dcf-bb089d412f23/mzaf_15200324731067771849.plus.aac.p.m4a,1658650802,30.018979591836736,117.45383522727272,0.2166099399328231,0.0660435333847999,0.0415420473221191,0.0200034389882005,2285.463662388956,843.7360587389176,3154.017781925589,679.9655515164535,4661.996764428654,2100.234451269802,0.3665145933628082,0.388613611459732,0.3330133855342865,0.4270108342170715,0.4740722477436065,0.3854276537895202,0.4137724339962005,0.332575112581253,0.4091143608093261,0.3114447593688965,0.3164746761322021,0.420070081949234,-122.6291961669922,156.99302673339844,-20.90015411376953,37.67217254638672,-0.7386073470115662,21.947797775268555,-8.436866760253906,17.44820785522461,-1.768260836601257,2.6138625144958496,3.7397193908691406,5.396239280700684,-0.3340204060077667,38.328277587890625,27.10658264160156,14.866649627685549,13.38474178314209,14.449203491210938,10.987710952758787,11.585745811462402,9.650601387023926,8.69158935546875,8.688690185546875,10.45044994354248,9.60225772857666,8.106325149536133,74.615,81.84,7.729,0.2655,-3.196,1.6091,0.2363,1,0.2092,0.00311,-0.0959,1,1,1
demo_user_03,demo_session_03,clip_009,10,Lose Yourself,Eminem,Soundtrack,high,positive,excited,2026-05-25T16:03:29.000,2026-05-25T16:03:59.241,2026-05-25T16:04:01.241,2026-05-25T16:04:31.652,3,4,4,excited,2,,8 Mile (Music from and Inspired By the Motion Picture),https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/62/0a/a5/620aa56f-189e-708a-80f0-cebdada3872e/mzaf_7131619873177773332.plus.aac.p.m4a,1440903439,29.92907029478458,172.265625,0.2063656896352768,0.1284668743610382,0.0713078134091349,0.061405271157445,2780.306934816806,1423.050516261466,2958.1109844995253,740.9271386242599,5240.996211179936,2496.7536673561244,0.4675523042678833,0.5021041035652161,0.6354238986968994,0.493193507194519,0.4334113001823425,0.4182166755199432,0.3895829319953918,0.367525041103363,0.4568719565868377,0.5332913994789124,0.518601655960083,0.4630624949932098,-139.94912719726562,135.77102661132812,-35.35512161254883,33.05503845214844,9.63807487487793,19.420921325683594,-11.632018089294434,6.286985874176025,8.639348030090332,-0.604223906993866,-1.955362558364868,1.6354389190673828,-0.8694354295730591,69.84957885742188,42.43070983886719,26.7251033782959,21.950653076171875,26.05814552307129,17.928150177001953,15.17653465270996,10.788692474365234,14.860243797302246,11.543238639831545,10.139577865600586,12.23736572265625,10.658026695251465,71.679,77.416,6.648,0.2361,-3.001,1.4571,0.8031,8,0.5338,0.02626,-0.3855,0,1,1
