song_query,artist_query,intended_arousal,intended_valence,intended_mood,candidate_rank,match_score,track_name,artist,album,genre,preview_url,track_id,collection_id,release_date,track_time_millis,track_explicitness,itunes_url
Bamboleo,Gipsy Kings,high,positive,happy,4,42.0,Bamboléo,Gipsy Kings,¡Volaré! The Very Best of the Gipsy Kings,Latin,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/29/2a/d9/292ad92b-bf65-d298-debf-d010d382e304/mzaf_1991669846542472013.plus.aac.p.m4a,31739286,31739281,1987-07-12T07:00:00Z,203126,notExplicit,https://music.apple.com/us/album/bambol%C3%A9o/31739281?i=31739286&uo=4
Bidi Bidi Bom Bom,Selena,high,positive,happy,1,102.0,Bidi Bidi Bom Bom,Selena,Ones,Pop Latino,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/a7/34/5f/a7345f47-c6ac-f631-abbd-7d67e75020ac/mzaf_6200086704705038712.plus.aac.p.m4a,714819752,714819386,1994-03-22T08:00:00Z,209133,notExplicit,https://music.apple.com/us/album/bidi-bidi-bom-bom/714819386?i=714819752&uo=4
Bidi Bidi Bom Bom,Selena,high,positive,happy,2,102.0,Bidi Bidi Bom Bom,Selena,Dreaming Of You,Pop Latino,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/33/cb/cb/33cbcba9-4d5b-7a46-0168-b63411100086/mzaf_18214762324381806856.plus.aac.p.m4a,1440827910,1440826979,1995-07-06T12:00:00Z,222267,notExplicit,https://music.apple.com/us/album/bidi-bidi-bom-bom/1440826979?i=1440827910&uo=4
Bidi Bidi Bom Bom,Selena,high,positive,happy,3,77.0,Bidi Bidi Bom Bom (Live From Astrodome),Selena,The Last Concert (Live from Astrodome),Pop Latino,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/f0/c5/96/f0c59664-edd4-8ce4-398d-51b058d32853/mzaf_18245771678358147826.plus.aac.p.m4a,1467960373,1467960356,2001-03-27T12:00:00Z,252640,notExplicit,https://music.apple.com/us/album/bidi-bidi-bom-bom-live-from-astrodome/1467960356?i=1467960373&uo=4
Bidi Bidi Bom Bom,Selena,high,positive,happy,4,77.0,Bidi Bidi Bom Bom (1994 Version),Selena,Amor Prohibido (Bonus Track Version),Pop Latino,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/35/0e/a9/350ea9ea-a643-90fb-fcb5-1b3a5a932fba/mzaf_5395943356531484873.plus.aac.p.m4a,1703308137,1703307720,1994-03-22T08:00:00Z,210627,notExplicit,https://music.apple.com/us/album/bidi-bidi-bom-bom-1994-version/1703307720?i=1703308137&uo=4
Bidi Bidi Bom Bom,Selena,high,positive,happy,5,65.0,Bidi Bidi Bom Bom (2012 Remix),Selena & Selena Gomez,Enamorada de Ti (Remixes),Música Mexicana,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/77/67/87/7767873b-ceee-b416-e0b8-db265a3d41df/mzaf_8259555134101770236.plus.aac.p.m4a,721232174,721231439,2012-01-01T12:00:00Z,254880,notExplicit,https://music.apple.com/us/album/bidi-bidi-bom-bom-2012-remix/721231439?i=721232174&uo=4
La Camisa Negra,Juanes,medium,negative,tense,1,102.0,La Camisa Negra,Juanes,Mi Sangre,Latin,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/84/de/46/84de46ef-f9f8-c6ad-fb6e-f6d5ca7571b7/mzaf_17789816509198950478.plus.aac.p.m4a,1440652265,1440652099,2004-08-26T12:00:00Z,216707,notExplicit,https://music.apple.com/us/album/la-camisa-negra/1440652099?i=1440652265&uo=4
La Camisa Negra,Juanes,medium,negative,tense,3,102.0,La Camisa Negra,Juanes,Mi Sangre - Tour Edition / 2005,Latin,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/3e/5f/41/3e5f41ee-be9b-268d-41ef-cd494f608e51/mzaf_1147478563772911556.plus.aac.p.m4a,1492138460,1492138264,2004-08-26T12:00:00Z,216693,notExplicit,https://music.apple.com/us/album/la-camisa-negra/1492138264?i=1492138460&uo=4
La Camisa Negra,Juanes,medium,negative,tense,5,102.0,La Camisa Negra,Juanes,Mi Sangre (2005 Tour Edition),Pop Latino,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/c8/df/24/c8df246c-3b4b-8a1c-68e4-802f73f1c291/mzaf_10238513940804960505.plus.aac.p.m4a,1444066838,1444066562,2004-08-26T12:00:00Z,216693,notExplicit,https://music.apple.com/us/album/la-camisa-negra/1444066562?i=1444066838&uo=4
La Camisa Negra,Juanes,medium,negative,tense,2,77.0,La Camisa Negra (MTV Unplugged),Juanes,Tr3s Presents Juanes - MTV Unplugged,Pop Latino,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/90/6b/5b/906b5ba1-fdc5-61fd-b6ca-3ff5e8c29d8d/mzaf_1188950493018920049.plus.aac.p.m4a,1443008079,1443007101,2012-01-01T12:00:00Z,225965,notExplicit,https://music.apple.com/us/album/la-camisa-negra-mtv-unplugged/1443007101?i=1443008079&uo=4
La Camisa Negra,Juanes,medium,negative,tense,4,77.0,La Camisa Negra (MTV Unplugged),Juanes,Tr3s Presents Juanes MTV Unplugged (Deluxe Edition),Pop Latino,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/44/bb/0d/44bb0daa-fc7a-868f-390c-1772b898c350/mzaf_11033594278729293277.plus.aac.p.m4a,1445886064,1445885800,2012-01-01T12:00:00Z,225965,notExplicit,https://music.apple.com/us/album/la-camisa-negra-mtv-unplugged/1445885800?i=1445886064&uo=4
Mi Gente,J Balvin,high,positive,excited,1,90.0,Mi Gente,J Balvin & Willy William,Vibras,Urbano latino,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/de/bf/1f/debf1ffb-3440-93ce-b0a8-1477874a2419/mzaf_16600081962078547731.plus.aac.p.m4a,1368816792,1368816332,2017-06-29T12:00:00Z,185054,notExplicit,https://music.apple.com/us/album/mi-gente/1368816332?i=1368816792&uo=4
Mi Gente,J Balvin,high,positive,excited,2,65.0,Mi Gente (feat. Beyoncé),J Balvin & Willy William,Mi Gente (feat. Beyoncé) - Single,Urbano latino,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/c7/37/26/c7372630-83ba-c217-efd7-72865600ff6c/mzaf_1587308370278705195.plus.aac.p.m4a,1445041440,1445041435,2017-01-01T12:00:00Z,209711,notExplicit,https://music.apple.com/us/album/mi-gente-feat-beyonc%C3%A9/1445041435?i=1445041440&uo=4
Mi Gente,J Balvin,high,positive,excited,3,65.0,Mi Gente (Dillon Francis Remix),"J Balvin, Willy William & Dillon Francis",Mi Gente (Dillon Francis Remix) - Single,Urbano latino,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/e2/d3/cd/e2d3cd2b-3d5c-7321-ca00-4d95e172b677/mzaf_4447993330402667270.plus.aac.p.m4a,1444852603,1444852490,2017-10-20T12:00:00Z,208093,notExplicit,https://music.apple.com/us/album/mi-gente-dillon-francis-remix/1444852490?i=1444852603&uo=4
Mi Gente,J Balvin,high,positive,excited,4,65.0,"Mi Gente (F4st, Velza & Loudness Remix)",J Balvin & Willy William,"Mi Gente (F4st, Velza & Loudness Remix) - Single",Urbano latino,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/dc/9e/b0/dc9eb096-147d-b9ee-dcf2-1a7ffdb4a706/mzaf_12917267512826260121.plus.aac.p.m4a,1445053158,1445053156,2017-10-30T12:00:00Z,213373,notExplicit,https://music.apple.com/us/album/mi-gente-f4st-velza-loudness-remix/1445053156?i=1445053158&uo=4
Mi Gente,J Balvin,high,positive,excited,5,65.0,Mi Gente (Homecoming Live),"Beyoncé, J Balvin & Willy William",HOMECOMING: THE LIVE ALBUM,Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/0b/08/fb/0b08fb6f-abb9-a312-d942-721fa91e7128/mzaf_3355387087311171617.plus.aac.p.m4a,1459930809,1459930448,2019-04-17T12:00:00Z,176718,notExplicit,https://music.apple.com/us/album/mi-gente-homecoming-live/1459930448?i=1459930809&uo=4
Suavemente,Elvis Crespo,high,positive,happy,1,102.0,Suavemente,Elvis Crespo,Suavemente,Música tropical,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/42/f4/b4/42f4b497-cbfb-a982-788d-69294bd119ef/mzaf_4406960368277173940.plus.aac.p.m4a,187429633,187429585,1998-04-04T08:00:00Z,267000,notExplicit,https://music.apple.com/us/album/suavemente/187429585?i=187429633&uo=4
Suavemente,Elvis Crespo,high,positive,happy,5,102.0,Suavemente,Elvis Crespo,Simplemente... Éxitos Pa'l Bailador,Música tropical,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/23/61/fa/2361fa99-fabd-2dec-960c-86f7d114707b/mzaf_11294907842600806132.plus.aac.p.m4a,932989923,932987878,1998-04-04T12:00:00Z,265547,notExplicit,https://music.apple.com/us/album/suavemente/932987878?i=932989923&uo=4
Suavemente,Elvis Crespo,high,positive,happy,4,90.0,SUAVEMENTE,Luck Ra & Elvis Crespo,SUAVEMENTE - Single,Música tropical,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/03/0e/50/030e506f-49a4-650a-5021-4d1f416a366a/mzaf_15754370835259120688.plus.aac.p.m4a,1784361571,1784361570,2024-12-19T12:00:00Z,142000,notExplicit,https://music.apple.com/us/album/suavemente/1784361570?i=1784361571&uo=4
Suavemente,Elvis Crespo,high,positive,happy,2,77.0,Suavemente (Merengue),Elvis Crespo,Suavemente...Los Éxitos,Música tropical,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/3e/38/50/3e385071-05a4-b72d-76e1-52cd1d9b7907/mzaf_7506970601463802707.plus.aac.p.m4a,292608724,292608453,1998-04-04T12:00:00Z,266234,notExplicit,https://music.apple.com/us/album/suavemente-merengue/292608453?i=292608724&uo=4
Suavemente,Elvis Crespo,high,positive,happy,3,77.0,Suavemente (feat. Juacko) [Edm],Elvis Crespo,Suavemente (feat. Juacko) - Single,Latin,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/9c/af/a8/9cafa8cb-7403-1770-774d-96202b42149c/mzaf_5749068932744914975.plus.aac.p.m4a,1437483576,1437483569,1998-04-14T12:00:00Z,251719,notExplicit,https://music.apple.com/us/album/suavemente-feat-juacko-edm/1437483569?i=1437483576&uo=4
No Woman No Cry,Bob Marley,low,positive,relaxed,1,90.0,"No Woman, No Cry",Bob Marley & The Wailers,Natty Dread (2013 Remaster),Roots Reggae,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/c0/72/17/c07217c9-c2ff-8f96-abc9-5a6c42464d69/mzaf_5036872155813968561.plus.aac.p.m4a,1440861526,1440861483,1974-10-25T12:00:00Z,226061,notExplicit,https://music.apple.com/us/album/no-woman-no-cry/1440861483?i=1440861526&uo=4
No Woman No Cry,Bob Marley,low,positive,relaxed,4,77.0,"No Woman, No Cry (Live 1975)",Bob Marley,Live! (Bonus Track Version),Reggae,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/8c/f5/27/8cf5270e-5b0d-80f4-2efb-31c173c291c0/mzaf_6273319724864636688.plus.aac.p.m4a,1440823021,1440822588,1975-12-05T12:00:00Z,425268,notExplicit,https://music.apple.com/us/album/no-woman-no-cry-live-1975/1440822588?i=1440823021&uo=4
No Woman No Cry,Bob Marley,low,positive,relaxed,3,72.0,"No Woman, No Cry",Fugees,The Score (Expanded Edition),Hip-Hop/Rap,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview112/v4/fc/ce/f9/fccef97b-efe6-583a-119d-8a0590321531/mzaf_9409354448866884887.plus.aac.p.m4a,281701807,281701670,1996-02-13T08:00:00Z,273093,notExplicit,https://music.apple.com/us/album/no-woman-no-cry/281701670?i=281701807&uo=4
No Woman No Cry,Bob Marley,low,positive,relaxed,2,65.0,"No Woman, No Cry (Live At The Lyceum, London/1975)",Bob Marley & The Wailers,Legend – The Best Of Bob Marley & The Wailers,Reggae,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/ef/30/c8/ef30c87b-6107-6b0a-2389-6f54c634a4e3/mzaf_11112499637946838929.plus.aac.p.m4a,1469575886,1469575763,1984-05-08T12:00:00Z,429557,notExplicit,https://music.apple.com/us/album/no-woman-no-cry-live-at-the-lyceum-london-1975/1469575763?i=1469575886&uo=4
No Woman No Cry,Bob Marley,low,positive,relaxed,5,65.0,"No Woman, No Cry (Remixed)",Bob Marley & The Wailers,Legend: The Best of Bob Marley and the Wailers (Deluxe Edition),Reggae,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/60/67/9a/60679a0d-09be-d21d-2843-424661ae1937/mzaf_10362602508111562473.plus.aac.p.m4a,1496696738,1496696597,1980-01-01T12:00:00Z,251067,notExplicit,https://music.apple.com/us/album/no-woman-no-cry-remixed/1496696597?i=1496696738&uo=4
Three Little Birds,Bob Marley,medium,positive,happy,1,90.0,Three Little Birds,Bob Marley & The Wailers,Legend – The Best Of Bob Marley & The Wailers,Reggae,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/af/fc/90/affc9056-e658-fe90-0f07-a8790d1d7265/mzaf_9608562567489878696.plus.aac.p.m4a,1469575900,1469575763,1984-05-08T12:00:00Z,181046,notExplicit,https://music.apple.com/us/album/three-little-birds/1469575763?i=1469575900&uo=4
Three Little Birds,Bob Marley,medium,positive,happy,2,65.0,Three Little Birds (Dub),Bob Marley & The Wailers,Legend: The Best of Bob Marley and the Wailers (Deluxe Edition),Reggae,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/cf/57/42/cf574247-08bf-200c-ae8b-535d085571f0/mzaf_1637595128598223715.plus.aac.p.m4a,1496696736,1496696597,1984-05-08T12:00:00Z,320187,notExplicit,https://music.apple.com/us/album/three-little-birds-dub/1496696597?i=1496696736&uo=4
Three Little Birds,Bob Marley,medium,positive,happy,3,65.0,Three Little Birds (Alternate Mix),Bob Marley & The Wailers,Exodus (Deluxe Edition),Reggae,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/19/d0/c9/19d0c91b-b17b-d457-dff7-1b69e309fb29/mzaf_6440186155502707000.plus.aac.p.m4a,1629115919,1629115571,1977-06-03T12:00:00Z,186610,notExplicit,https://music.apple.com/us/album/three-little-birds-alternate-mix/1629115571?i=1629115919&uo=4
Three Little Birds,Bob Marley,medium,positive,happy,4,65.0,Three Little Birds (Alternate Mix),Bob Marley & The Wailers,Songs of Freedom: Rarities,Reggae,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/ef/9f/3c/ef9f3cb5-3a79-76b2-e228-8bf5529518aa/mzaf_6499461876705478523.plus.aac.p.m4a,1524886972,1524886778,1977-06-03T12:00:00Z,178000,notExplicit,https://music.apple.com/us/album/three-little-birds-alternate-mix/1524886778?i=1524886972&uo=4
Three Little Birds,Bob Marley,medium,positive,happy,5,47.0,Three Little Birds (Bob Marley: One Love - Music Inspired By The Film),Kacey Musgraves,Three Little Birds (Bob Marley: One Love - Music Inspired By The Film) - Single,Country,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/18/91/eb/1891eb4a-375b-fef2-dac2-f9a3ad16aeaa/mzaf_6759548514737874220.plus.aac.p.m4a,1726697273,1726697269,2024-01-26T12:00:00Z,241600,notExplicit,https://music.apple.com/us/album/three-little-birds-bob-marley-one-love-music-inspired/1726697269?i=1726697273&uo=4
Dog Days Are Over,Florence + The Machine,high,positive,happy,1,102.0,Dog Days Are Over,Florence + the Machine,Lungs (Digital Deluxe Version),Alternative,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/3b/d1/e3/3bd1e3cf-e2b5-98e3-3078-1d1623914404/mzaf_10047268165932809049.plus.aac.p.m4a,1470593922,1470593916,2008-11-22T12:00:00Z,252853,notExplicit,https://music.apple.com/us/album/dog-days-are-over/1470593916?i=1470593922&uo=4
Dog Days Are Over,Florence + The Machine,high,positive,happy,4,102.0,Dog Days Are Over,Florence + the Machine,Lungs (Deluxe Edition),Alternative,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/56/78/bf/5678bf4d-71b9-1cbd-dd51-8c7e24350ee3/mzaf_4788992022658878706.plus.aac.p.m4a,1440792333,1440792184,2008-11-22T12:00:00Z,251840,notExplicit,https://music.apple.com/us/album/dog-days-are-over/1440792184?i=1440792333&uo=4
Dog Days Are Over,Florence + The Machine,high,positive,happy,5,102.0,Dog Days Are Over,Florence + the Machine,Lungs,Alternative,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/93/0a/18/930a18f4-fc27-bbd8-0dc6-b064393a4f2b/mzaf_16426679391680895194.plus.aac.p.m4a,1440729744,1440729743,2008-12-01T08:00:00Z,252853,notExplicit,https://music.apple.com/us/album/dog-days-are-over/1440729743?i=1440729744&uo=4
Dog Days Are Over,Florence + The Machine,high,positive,happy,2,77.0,Dog Days Are Over (Live At Madison Square Garden),Florence + the Machine,Dance Fever (Live At Madison Square Garden),Alternative,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview112/v4/0a/a5/b6/0aa5b639-a91c-422e-3e64-701701428f9b/mzaf_10732306669017040695.plus.aac.p.m4a,1648723958,1648723938,2022-10-14T12:00:00Z,296880,notExplicit,https://music.apple.com/us/album/dog-days-are-over-live-at-madison-square-garden/1648723938?i=1648723958&uo=4
Dog Days Are Over,Florence + The Machine,high,positive,happy,3,77.0,Dog Days Are Over (Yeasayer Remix),Florence + the Machine,Lungs (Deluxe Edition),Alternative,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/51/bb/4a/51bb4a85-b951-569f-d554-f8f7f86d87e3/mzaf_13282737909883415952.plus.aac.p.m4a,1440792661,1440792184,2010-11-12T12:00:00Z,255507,notExplicit,https://music.apple.com/us/album/dog-days-are-over-yeasayer-remix/1440792184?i=1440792661&uo=4
Ho Hey,The Lumineers,medium,positive,happy,1,102.0,Ho Hey,The Lumineers,Ho Hey - Single,Folk,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/12/a7/d7/12a7d77c-b9cb-550a-dacc-7e96676b8e49/mzaf_14790682879186925076.plus.aac.p.m4a,1754031516,1754031514,2012-04-03T12:00:00Z,163133,notExplicit,https://music.apple.com/us/album/ho-hey/1754031514?i=1754031516&uo=4
Ho Hey,The Lumineers,medium,positive,happy,4,102.0,Ho Hey,The Lumineers,The Lumineers,Folk,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/a1/9a/ee/a19aee35-cbb3-c47e-9e63-0b26473c5ff9/mzaf_11752666553586605937.plus.aac.p.m4a,1754219314,1754219081,2012-04-03T07:00:00Z,163133,notExplicit,https://music.apple.com/us/album/ho-hey/1754219081?i=1754219314&uo=4
Ho Hey,The Lumineers,medium,positive,happy,5,102.0,Ho Hey,The Lumineers,The Lumineers (Deluxe Edition),Folk,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/4e/ce/f0/4ecef0d6-68c1-fb3a-e27f-55f45379d42d/mzaf_13050360936719866630.plus.aac.p.m4a,1762465921,1762465778,2012-04-03T07:00:00Z,163133,notExplicit,https://music.apple.com/us/album/ho-hey/1762465778?i=1762465921&uo=4
Ho Hey,The Lumineers,medium,positive,happy,3,77.0,Ho Hey (Live from Wrigley Field),The Lumineers,Live From Wrigley Field,Alternative,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/96/ed/e4/96ede4f2-6d54-cc44-fc59-ed697c732a9f/mzaf_10698150721561692605.plus.aac.p.m4a,1751729745,1751729491,2024-07-26T12:00:00Z,154613,notExplicit,https://music.apple.com/us/album/ho-hey-live-from-wrigley-field/1751729491?i=1751729745&uo=4
Ho Hey,The Lumineers,medium,positive,happy,2,42.0,Ophelia,The Lumineers,Cleopatra (Deluxe Edition),Alternative,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/bf/eb/ff/bfebffb1-e969-3b50-3faf-d04fcd55a7c5/mzaf_6425349890786327932.plus.aac.p.m4a,1754025109,1754024625,2016-02-05T08:00:00Z,160097,notExplicit,https://music.apple.com/us/album/ophelia/1754024625?i=1754025109&uo=4
Fast Car,Tracy Chapman,medium,negative,sad,1,102.0,Fast Car,Tracy Chapman,Tracy Chapman,Singer/Songwriter,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/bb/93/7f/bb937f13-1300-567d-066f-f6100470abfc/mzaf_8116318070857768430.plus.aac.p.m4a,79565507,79565550,1988-04-05T07:00:00Z,296800,notExplicit,https://music.apple.com/us/album/fast-car/79565550?i=79565507&uo=4
Fast Car,Tracy Chapman,medium,negative,sad,3,77.0,Fast Car (2015 Remastered),Tracy Chapman,Greatest Hits,Singer/Songwriter,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/0c/d4/55/0cd455e1-1cad-f0c5-957a-f7709c9ee772/mzaf_13801832562718377057.plus.aac.p.m4a,1051106565,1051106373,1988-04-01T08:00:00Z,296613,notExplicit,https://music.apple.com/us/album/fast-car-2015-remastered/1051106373?i=1051106565&uo=4
Fast Car,Tracy Chapman,medium,negative,sad,2,47.0,Fast Car (Live),Luke Combs,Fast Car (Live) - Single,Country,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/32/2c/a6/322ca65e-8060-e3c4-1e5c-c22c34f1e61f/mzaf_8037824796588463368.plus.aac.p.m4a,1702288526,1702288525,2023-08-12T12:00:00Z,267816,notExplicit,https://music.apple.com/us/album/fast-car-live/1702288525?i=1702288526&uo=4
Fast Car,Tracy Chapman,medium,negative,sad,4,47.0,Fast Car (Arr. for Guitar),Zack Rupert,Acoustic Guitar Covers,Classical Crossover,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/b6/c0/93/b6c09369-6def-64b7-b9f4-9b34d04fc341/mzaf_6131486125842657713.plus.aac.p.m4a,1501093274,1501093025,2019-03-31T12:00:00Z,230499,notExplicit,https://music.apple.com/us/album/fast-car-arr-for-guitar/1501093025?i=1501093274&uo=4
Fast Car,Tracy Chapman,medium,negative,sad,5,47.0,Fast Car (Arr. for Piano),Max Arnald,Piano Covers 5,Classical Crossover,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/61/c1/f4/61c1f460-948e-1574-f820-026d0e26ce88/mzaf_11177438048087107992.plus.aac.p.m4a,1456374268,1456374200,2019-03-24T12:00:00Z,176000,notExplicit,https://music.apple.com/us/album/fast-car-arr-for-piano/1456374200?i=1456374268&uo=4
Blue Monday,New Order,high,negative,tense,1,102.0,Blue Monday,New Order,iTunes Originals: New Order,Alternative,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/0f/43/1c/0f431c1a-119c-6614-2736-3fbc4c8a597c/mzaf_3646998447648845325.plus.aac.p.m4a,264135997,264135679,2007-09-24T12:00:00Z,447013,notExplicit,https://music.apple.com/us/album/blue-monday/264135679?i=264135997&uo=4
Blue Monday,New Order,high,negative,tense,4,102.0,Blue Monday,New Order,Singles,Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/36/6d/d1/366dd135-5e8d-df4e-2609-ea230d7fdf30/mzaf_11197396731816526595.plus.aac.p.m4a,1129721527,1129721479,1983-03-07T12:00:00Z,450813,notExplicit,https://music.apple.com/us/album/blue-monday/1129721479?i=1129721527&uo=4
Blue Monday,New Order,high,negative,tense,5,102.0,Blue Monday,New Order,Substance,Electronic,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/12/dd/9f/12dd9f38-2948-bbea-66e5-d9b0f542fdc5/mzaf_7947015794636005317.plus.aac.p.m4a,1530256511,1530256325,1983-03-07T12:00:00Z,449160,notExplicit,https://music.apple.com/us/album/blue-monday/1530256325?i=1530256511&uo=4
Blue Monday,New Order,high,negative,tense,2,77.0,Blue Monday (2023 Digital Master),New Order,Substance (2023 Expanded Reissue),Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/50/ee/17/50ee175f-c6e2-fe99-f1df-6d7ffd9cfc33/mzaf_17047124584883293391.plus.aac.p.m4a,1706916906,1706916897,1983-01-01T12:00:00Z,449160,notExplicit,https://music.apple.com/us/album/blue-monday-2023-digital-master/1706916897?i=1706916906&uo=4
Blue Monday,New Order,high,negative,tense,3,77.0,"Blue Monday '88 (7"" Version)",New Order,Singles,Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/ef/c2/56/efc2565a-8cb1-142c-90c6-44ba8c804f1b/mzaf_2585983112166080915.plus.aac.p.m4a,1129721541,1129721479,1988-01-01T12:00:00Z,251667,notExplicit,https://music.apple.com/us/album/blue-monday-88-7-version/1129721479?i=1129721541&uo=4
Just Like Heaven,The Cure,high,positive,happy,1,102.0,Just Like Heaven,The Cure,"Kiss Me, Kiss Me, Kiss Me",Alternative,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/cb/31/2d/cb312df8-ccdc-cd89-88c4-832b4d454963/mzaf_10323324397338669644.plus.aac.p.m4a,31739774,31739756,1987-05-25T07:00:00Z,212000,notExplicit,https://music.apple.com/us/album/just-like-heaven/31739756?i=31739774&uo=4
Just Like Heaven,The Cure,high,positive,happy,3,102.0,Just Like Heaven,The Cure,"Kiss Me, Kiss Me, Kiss Me (Remastered) [Bonus Version]",Alternative,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/76/c8/0d/76c80ddb-2a87-272b-9bc2-da8a2d589c51/mzaf_82558337230341944.plus.aac.p.m4a,171988377,171987598,1987-05-25T07:00:00Z,212013,notExplicit,https://music.apple.com/us/album/just-like-heaven/171987598?i=171988377&uo=4
Just Like Heaven,The Cure,high,positive,happy,4,102.0,Just Like Heaven,The Cure,Greatest Hits,Alternative,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/47/0f/30/470f3060-d18e-7a58-8da4-7c896c56ad37/mzaf_11374107093244289617.plus.aac.p.m4a,1288102540,1288102355,1987-05-25T12:00:00Z,212133,notExplicit,https://music.apple.com/us/album/just-like-heaven/1288102355?i=1288102540&uo=4
Just Like Heaven,The Cure,high,positive,happy,5,102.0,Just Like Heaven,The Cure,Galore,Alternative,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/8d/81/7d/8d817da2-0af2-3e60-4bbd-8a2ecf8a83f5/mzaf_12630977510038177993.plus.aac.p.m4a,398314725,398314719,1987-05-25T12:00:00Z,212000,notExplicit,https://music.apple.com/us/album/just-like-heaven/398314719?i=398314725&uo=4
Just Like Heaven,The Cure,high,positive,happy,2,77.0,Just like Heaven (Acoustic Version),The Cure,Acoustic Hits,Alternative,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/e7/a2/b6/e7a2b609-b8a7-effb-7fcd-684f7d79040c/mzaf_4377318927354927936.plus.aac.p.m4a,1753357322,1753357310,1987-05-25T12:00:00Z,215400,notExplicit,https://music.apple.com/us/album/just-like-heaven-acoustic-version/1753357310?i=1753357322&uo=4
Smells Like Teen Spirit,Nirvana,high,negative,tense,1,102.0,Smells Like Teen Spirit,Nirvana,Nevermind,Rock,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/a6/53/1e/a6531efa-397c-eb73-ecab-9b2790c1471e/mzaf_16440344883389407474.plus.aac.p.m4a,1440783625,1440783617,1991-09-10T12:00:00Z,301096,notExplicit,https://music.apple.com/us/album/smells-like-teen-spirit/1440783617?i=1440783625&uo=4
